Time,Mean,Mean+SD,Mean-SD,SD,Real
1,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000,0.000000,0.000000
16,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000000,0.000000,0.000000,0.000000,0.000000
18,0.000000,0.000000,0.000000,0.000000,0.000000
19,0.000000,0.000000,0.000000,0.000000,0.000000
20,0.000000,0.000000,0.000000,0.000000,0.000000
21,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000000,0.000000,0.000000,0.000000,0.000000
23,0.000000,0.000000,0.000000,0.000000,0.000000
24,0.000000,0.000000,0.000000,0.000000,0.000000
25,0.000000,0.000000,0.000000,0.000000,0.000000
26,0.000000,0.000000,0.000000,0.000000,0.000000
27,0.000000,0.000000,0.000000,0.000000,0.000000
28,0.000000,0.000000,0.000000,0.000000,0.000000
29,0.000000,0.000000,0.000000,0.000000,0.000000
30,0.000000,0.000000,0.000000,0.000000,0.000000
31,0.000000,0.000000,0.000000,0.000000,0.000000
32,0.000000,0.000000,0.000000,0.000000,0.000000
33,0.000000,0.000000,0.000000,0.000000,0.000000
34,0.000000,0.000000,0.000000,0.000000,0.000000
35,0.000000,0.000000,0.000000,0.000000,0.000000
36,0.000000,0.000000,0.000000,0.000000,0.000000
37,0.000000,0.000000,0.000000,0.000000,0.000000
38,0.000000,0.000000,0.000000,0.000000,0.000000
39,0.000000,0.000000,0.000000,0.000000,0.000000
40,0.000000,0.000000,0.000000,0.000000,0.000000
41,0.000000,0.000000,0.000000,0.000000,0.000000
42,0.000000,0.000000,0.000000,0.000000,0.000000
43,0.000000,0.000000,0.000000,0.000000,0.000000
44,0.000000,0.000000,0.000000,0.000000,0.000000
45,0.000000,0.000000,0.000000,0.000000,0.000000
46,0.000000,0.000000,0.000000,0.000000,0.000000
47,0.000000,0.000000,0.000000,0.000000,0.000000
48,0.000000,0.000000,0.000000,0.000000,0.000000
49,0.000000,0.000000,0.000000,0.000000,0.000000
50,0.000000,0.000000,0.000000,0.000000,0.000000
51,0.000000,0.000000,0.000000,0.000000,0.000000
52,0.000000,0.000000,0.000000,0.000000,0.000000
53,0.000000,0.000000,0.000000,0.000000,0.000000
54,0.000000,0.000000,0.000000,0.000000,0.000000
55,0.000000,0.000000,0.000000,0.000000,0.000000
56,0.000000,0.000000,0.000000,0.000000,0.000000
57,0.000000,0.000000,0.000000,0.000000,0.000000
58,0.000000,0.000000,0.000000,0.000000,0.000000
59,0.000000,0.000000,0.000000,0.000000,0.000000
60,0.000000,0.000000,0.000000,0.000000,0.000000
61,0.000000,0.000000,0.000000,0.000000,0.000000
62,0.000000,0.000000,0.000000,0.000000,0.000000
63,0.000000,0.000000,0.000000,0.000000,0.000000
64,0.000000,0.000000,0.000000,0.000000,0.000000
65,0.000000,0.000000,0.000000,0.000000,0.000000
66,0.000000,0.000000,0.000000,0.000000,0.000000
67,0.000000,0.000000,0.000000,0.000000,0.000000
68,0.000000,0.000000,0.000000,0.000000,0.000000
69,0.000000,0.000000,0.000000,0.000000,0.000000
70,0.000000,0.000000,0.000000,0.000000,0.000000
71,0.000000,0.000000,0.000000,0.000000,0.000000
72,0.000000,0.000000,0.000000,0.000000,0.000000
73,0.000000,0.000000,0.000000,0.000000,0.000000
74,0.000000,0.000000,0.000000,0.000000,0.000000
75,0.000000,0.000000,0.000000,0.000000,0.000000
76,0.000000,0.000000,0.000000,0.000000,0.000000
77,0.000000,0.000000,0.000000,0.000000,0.000000
78,0.000000,0.000000,0.000000,0.000000,0.000000
79,0.000000,0.000000,0.000000,0.000000,0.000000
80,0.000000,0.000000,0.000000,0.000000,0.000000
81,0.000000,0.000000,0.000000,0.000000,0.000000
82,0.000000,0.000000,0.000000,0.000000,0.000000
83,0.000000,0.000000,0.000000,0.000000,0.000000
84,0.000000,0.000000,0.000000,0.000000,0.000000
85,0.000000,0.000000,0.000000,0.000000,0.000000
86,0.000000,0.000000,0.000000,0.000000,0.000000
87,0.000000,0.000000,0.000000,0.000000,0.000000
88,0.000000,0.000000,0.000000,0.000000,0.000000
89,0.000000,0.000000,0.000000,0.000000,0.000000
90,0.000000,0.000000,0.000000,0.000000,0.000000
91,0.000000,0.000000,0.000000,0.000000,0.000000
92,0.202899,0.202899,0.202899,0.000000,0.202899
93,0.922215,0.923931,0.920500,0.000003,0.927536
94,2.157589,2.165515,2.149664,0.000063,2.173913
95,3.705823,3.725216,3.686430,0.000376,3.739130
96,5.456046,5.491277,5.420815,0.001241,5.536232
97,7.084251,7.138883,7.029619,0.002985,7.884058
98,8.437155,8.512307,8.362003,0.005648,9.362319
99,9.822177,9.916980,9.727375,0.008988,10.608696
100,10.944032,11.058492,10.829571,0.013101,12.086957
101,11.789244,11.921933,11.656554,0.017607,13.391304
102,12.375603,12.524233,12.226973,0.022091,13.710145
103,12.688907,12.850771,12.527043,0.026200,13.855072
104,12.775324,12.947366,12.603281,0.029599,14.521739
105,12.673216,12.852388,12.494044,0.032103,14.753623
106,12.385474,12.568902,12.202046,0.033646,14.231884
107,12.001457,12.186379,11.816535,0.034196,13.565217
108,11.508457,11.692595,11.324319,0.033907,13.391304
109,10.953887,11.135211,10.772562,0.032879,13.188406
110,10.377143,10.553999,10.200286,0.031278,12.289855
111,9.752988,9.924143,9.581833,0.029294,12.202899
112,9.118425,9.282820,8.954030,0.027026,11.971014
113,8.504198,8.661054,8.347342,0.024604,10.898551
114,7.877885,8.026740,7.729030,0.022158,10.057971
115,7.299498,7.439981,7.159015,0.019735,9.246377
116,6.702965,6.835008,6.570921,0.017435,8.347826
117,6.149323,6.272816,6.025831,0.015250,7.710145
118,5.631322,5.746356,5.516287,0.013233,7.043478
119,5.171920,5.278708,5.065131,0.011404,6.463768
120,4.761209,4.860133,4.662284,0.009786,6.000000
121,4.390956,4.482484,4.299428,0.008377,5.594203
122,4.054321,4.138953,3.969689,0.007163,5.072464
123,3.658663,3.736897,3.580429,0.006121,4.579710
124,3.329903,3.401896,3.257911,0.005183,4.115942
125,2.969775,3.035891,2.903659,0.004371,3.681159
126,2.699523,2.759928,2.639118,0.003649,3.333333
127,2.445980,2.501119,2.390842,0.003040,3.014493
128,2.264293,2.314561,2.214025,0.002527,2.753623
129,2.084340,2.130288,2.038392,0.002111,2.492754
130,1.934814,1.976865,1.892763,0.001768,2.289855
131,1.723614,1.762196,1.685032,0.001489,2.086957
132,1.432181,1.467398,1.396965,0.001240,1.739130
133,1.392924,1.424593,1.361254,0.001003,1.681159
134,1.186391,1.215221,1.157560,0.000831,1.623188
135,0.985793,1.011765,0.959821,0.000675,1.420290
136,1.022012,1.045147,0.998877,0.000535,1.391304
137,0.849208,0.870284,0.828131,0.000444,1.188406
138,0.908520,0.927449,0.889592,0.000358,1.391304
139,0.754906,0.772410,0.737402,0.000306,0.956522
140,0.830163,0.846047,0.814280,0.000252,1.159420
141,0.689798,0.704746,0.674849,0.000223,0.840580
142,0.776064,0.789786,0.762341,0.000188,1.043478
143,0.644845,0.658001,0.631690,0.000173,0.811594
144,0.535813,0.548029,0.523598,0.000149,0.811594
145,0.648115,0.659231,0.637000,0.000124,0.811594
146,0.567516,0.578256,0.556777,0.000115,0.840580
147,0.471559,0.481692,0.461427,0.000103,0.637681
148,0.391827,0.401143,0.382512,0.000087,0.637681
149,0.325576,0.333996,0.317156,0.000071,0.434783
150,0.270527,0.278046,0.263009,0.000057,0.434783
151,0.224786,0.231439,0.218133,0.000044,0.434783
152,0.389677,0.395523,0.383831,0.000034,0.434783
153,0.323790,0.329659,0.317920,0.000034,0.434783
154,0.269043,0.274636,0.263450,0.000031,0.434783
155,0.223552,0.228727,0.218378,0.000027,0.231884
156,0.185754,0.190450,0.181057,0.000022,0.202899
157,0.154346,0.158553,0.150139,0.000018,0.202899
158,0.128249,0.131980,0.124518,0.000014,0.202899
159,0.106564,0.109849,0.103280,0.000011,0.202899
160,0.088546,0.091420,0.085672,0.000008,0.202899
161,0.073575,0.076078,0.071072,0.000006,0.202899
162,0.061134,0.063305,0.058964,0.000005,0.000000
163,0.050798,0.052674,0.048921,0.000004,0.000000
164,0.042209,0.043826,0.040591,0.000003,0.000000
165,0.035072,0.036462,0.033681,0.000002,0.000000
166,0.029142,0.030335,0.027949,0.000001,0.000000
167,0.024215,0.025236,0.023193,0.000001,0.000000
168,0.020120,0.020993,0.019247,0.000001,0.000000
169,0.016718,0.017463,0.015973,0.000001,0.000000
170,0.013892,0.014527,0.013256,0.000000,0.000000
171,0.011543,0.012083,0.011002,0.000000,0.000000
172,0.009591,0.010051,0.009131,0.000000,0.000000
173,0.007969,0.008360,0.007579,0.000000,0.000000
174,0.006622,0.006953,0.006290,0.000000,0.000000
175,0.005502,0.005783,0.005221,0.000000,0.000000
176,0.004572,0.004810,0.004334,0.000000,0.000000
177,0.003799,0.004001,0.003597,0.000000,0.000000
178,0.003157,0.003327,0.002986,0.000000,0.000000
179,0.002623,0.002767,0.002479,0.000000,0.000000
180,0.002179,0.002301,0.002057,0.000000,0.000000
181,0.001811,0.001914,0.001708,0.000000,0.000000
182,0.001505,0.001592,0.001418,0.000000,0.000000
183,0.001250,0.001324,0.001177,0.000000,0.000000
184,0.001039,0.001101,0.000977,0.000000,0.000000
185,0.000863,0.000915,0.000811,0.000000,0.000000
186,0.000717,0.000761,0.000673,0.000000,0.000000
187,0.000596,0.000633,0.000559,0.000000,0.000000
188,0.000495,0.000526,0.000464,0.000000,0.000000
189,0.000411,0.000438,0.000385,0.000000,0.000000
190,0.000342,0.000364,0.000320,0.000000,0.000000
191,0.000284,0.000303,0.000266,0.000000,0.000000
192,0.000236,0.000252,0.000220,0.000000,0.000000
193,0.000196,0.000209,0.000183,0.000000,0.000000
194,0.000163,0.000174,0.000152,0.000000,0.000000
195,0.000135,0.000145,0.000126,0.000000,0.000000
196,0.000113,0.000120,0.000105,0.000000,0.000000
197,0.000094,0.000100,0.000087,0.000000,0.000000
198,0.000078,0.000083,0.000072,0.000000,0.000000
199,0.000065,0.000069,0.000060,0.000000,0.000000
200,0.000054,0.000058,0.000050,0.000000,0.000000
201,0.000045,0.000048,0.000041,0.000000,0.000000
202,0.000037,0.000040,0.000034,0.000000,0.000000
203,0.000031,0.000033,0.000028,0.000000,0.000000
204,0.000026,0.000027,0.000024,0.000000,0.000000
205,0.000021,0.000023,0.000020,0.000000,0.000000
206,0.000018,0.000019,0.000016,0.000000,0.000000
207,0.000015,0.000016,0.000014,0.000000,0.000000
208,0.000012,0.000013,0.000011,0.000000,0.000000
209,0.000010,0.000011,0.000009,0.000000,0.000000
210,0.000008,0.000009,0.000008,0.000000,0.000000
211,0.000007,0.000008,0.000006,0.000000,0.000000
212,0.202904,0.202905,0.202904,0.000000,0.202899
213,0.806278,0.807993,0.804563,0.000003,0.840580
214,1.365603,1.372567,1.358639,0.000048,1.536232
215,3.250646,3.263560,3.237732,0.000167,3.391304
216,5.541600,5.571102,5.512097,0.000870,5.681159
217,8.227803,8.280678,8.174927,0.002796,8.579710
218,11.126483,11.208757,11.044210,0.006769,11.884058
219,14.201716,14.318000,14.085431,0.013522,15.710145
220,17.481619,17.635736,17.327502,0.023752,18.753623
221,20.873616,21.069174,20.678057,0.038243,21.942029
222,24.271797,24.511687,24.031906,0.057547,25.246377
223,27.530188,27.816269,27.244108,0.081842,29.304348
224,30.614456,30.947143,30.281769,0.110681,33.072464
225,33.612012,33.990709,33.233315,0.143411,36.550725
226,36.392590,36.816584,35.968595,0.179772,38.840580
227,38.703021,39.170772,38.235271,0.218790,40.753623
228,40.361931,40.869999,39.853862,0.258133,42.492754
229,41.508464,42.051303,40.965625,0.294674,44.057971
230,42.113313,42.684815,41.541812,0.326614,44.318841
231,42.181110,42.774645,41.587576,0.352283,44.956522
232,41.715705,42.324324,41.107087,0.370416,44.144928
233,40.807253,41.423813,40.190693,0.380146,43.797101
234,39.559650,40.177312,38.941987,0.381507,42.086957
235,38.001255,38.613856,37.388654,0.375280,40.202899
236,36.242588,36.844537,35.640640,0.362342,38.956522
237,34.346499,34.933078,33.759919,0.344076,36.724638
238,32.365207,32.932566,31.797847,0.321897,34.347826
239,30.313119,30.858220,29.768017,0.297136,32.086957
240,28.231190,28.751619,27.710762,0.270846,29.971014
241,26.182438,26.676383,25.688494,0.243981,27.681159
242,24.190239,24.656568,23.723909,0.217463,25.507246
243,22.245029,22.683185,21.806873,0.191981,23.478261
244,20.396836,20.806627,19.987044,0.167929,21.478261
245,18.600269,18.981962,18.218577,0.145689,19.536232
246,16.933557,17.287569,16.579545,0.125325,17.826087
247,15.345758,15.672913,15.018603,0.107030,16.289855
248,13.852514,14.153736,13.551291,0.090735,14.724638
249,12.466823,12.743169,12.190477,0.076367,13.217391
250,11.199486,11.452151,10.946821,0.063840,11.913043
251,10.030491,10.260807,9.800174,0.053046,10.753623
252,8.972195,9.181524,8.762866,0.043819,9.768116
253,7.976896,8.166660,7.787133,0.036010,8.666667
254,7.091914,7.263415,6.920413,0.029413,7.710145
255,6.298595,6.453204,6.143986,0.023904,6.927536
256,5.581441,5.720514,5.442369,0.019341,6.289855
257,4.927574,5.052400,4.802749,0.015581,5.565217
258,4.355279,4.467057,4.243501,0.012494,4.927536
259,3.850763,3.950678,3.750848,0.009983,4.376812
260,3.373581,3.462761,3.284401,0.007953,3.884058
261,2.948096,3.027500,2.868693,0.006305,3.391304
262,2.565568,2.636100,2.495036,0.004975,2.956522
263,2.276704,2.339198,2.214210,0.003905,2.608696
264,1.978710,2.034093,1.923328,0.003067,2.289855
265,1.731102,1.780069,1.682136,0.002398,2.115942
266,1.525360,1.568602,1.482119,0.001870,1.884058
267,1.354406,1.392581,1.316230,0.001457,1.710145
268,1.183371,1.217097,1.149645,0.001137,1.565217
269,1.012270,1.042027,0.982513,0.000885,1.333333
270,0.841113,0.867279,0.814947,0.000685,1.217391
271,0.698896,0.721772,0.676020,0.000523,1.014493
272,0.783624,0.803530,0.763717,0.000396,1.130435
273,0.651127,0.668945,0.633308,0.000318,0.956522
274,0.541033,0.556830,0.525236,0.000250,0.811594
275,0.478539,0.492440,0.464639,0.000193,0.724638
276,0.397627,0.409866,0.385388,0.000150,0.666667
277,0.330395,0.341106,0.319684,0.000115,0.579710
278,0.274531,0.283860,0.265203,0.000087,0.492754
279,0.228113,0.236205,0.220021,0.000065,0.492754
280,0.189543,0.196538,0.182548,0.000049,0.405797
281,0.360393,0.366423,0.354364,0.000036,0.608696
282,0.299457,0.305321,0.293593,0.000034,0.463768
283,0.248824,0.254315,0.243333,0.000030,0.434783
284,0.206753,0.211777,0.201728,0.000025,0.434783
285,0.171794,0.176321,0.167268,0.000020,0.434783
286,0.142747,0.146779,0.138715,0.000016,0.231884
287,0.118611,0.122172,0.115050,0.000013,0.202899
288,0.098556,0.101680,0.095432,0.000010,0.202899
289,0.081892,0.084619,0.079165,0.000007,0.202899
290,0.068046,0.070415,0.065676,0.000006,0.202899
291,0.056540,0.058591,0.054489,0.000004,0.202899
292,0.046980,0.048750,0.045210,0.000003,0.202899
293,0.039037,0.040560,0.037513,0.000002,-0.000000
294,0.032436,0.033745,0.031128,0.000002,-0.000000
295,0.026952,0.028073,0.025831,0.000001,-0.000000
296,0.022395,0.023354,0.021436,0.000001,-0.000000
297,0.018608,0.019427,0.017789,0.000001,-0.000000
298,0.015462,0.016161,0.014763,0.000000,-0.000000
299,0.012848,0.013443,0.012253,0.000000,-0.000000
300,0.010675,0.011182,0.010169,0.000000,-0.000000
301,0.008870,0.009301,0.008440,0.000000,-0.000000
302,0.007370,0.007736,0.007005,0.000000,-0.000000
303,0.006124,0.006434,0.005814,0.000000,-0.000000
304,0.005089,0.005351,0.004826,0.000000,-0.000000
305,0.004228,0.004451,0.004006,0.000000,-0.000000
306,0.003513,0.003702,0.003325,0.000000,-0.000000
307,0.002919,0.003079,0.002760,0.000000,-0.000000
308,0.002426,0.002560,0.002291,0.000000,-0.000000
309,0.002016,0.002129,0.001902,0.000000,-0.000000
310,0.001675,0.001771,0.001579,0.000000,-0.000000
311,0.001392,0.001473,0.001311,0.000000,-0.000000
312,0.001156,0.001225,0.001088,0.000000,-0.000000
313,0.000961,0.001018,0.000903,0.000000,-0.000000
314,0.000798,0.000847,0.000750,0.000000,-0.000000
315,0.000663,0.000704,0.000622,0.000000,-0.000000
316,0.000551,0.000586,0.000517,0.000000,-0.000000
317,0.000458,0.000487,0.000429,0.000000,-0.000000
318,0.000381,0.000405,0.000356,0.000000,-0.000000
319,0.000316,0.000337,0.000296,0.000000,-0.000000
320,0.000263,0.000280,0.000245,0.000000,-0.000000
321,0.000218,0.000233,0.000204,0.000000,-0.000000
322,0.000181,0.000194,0.000169,0.000000,-0.000000
323,0.000151,0.000161,0.000140,0.000000,-0.000000
324,0.000125,0.000134,0.000117,0.000000,-0.000000
325,0.000104,0.000111,0.000097,0.000000,-0.000000
326,0.000086,0.000093,0.000080,0.000000,-0.000000
327,0.000072,0.000077,0.000067,0.000000,-0.000000
328,0.000060,0.000064,0.000055,0.000000,-0.000000
329,0.000050,0.000053,0.000046,0.000000,-0.000000
330,0.000041,0.000044,0.000038,0.000000,-0.000000
331,0.000034,0.000037,0.000032,0.000000,-0.000000
332,0.318869,0.318871,0.318867,0.000000,0.318841
333,1.134519,1.137215,1.131823,0.000007,1.188406
334,2.478924,2.488774,2.469075,0.000097,2.550725
335,4.233695,4.256194,4.211197,0.000506,4.492754
336,6.416404,6.456785,6.376023,0.001631,6.811594
337,9.099621,9.163405,9.035836,0.004068,9.449275
338,12.140748,12.234168,12.047327,0.008727,13.159420
