Time,Mean,Mean+SD,Mean-SD,SD,Real
339,15.247384,15.376074,15.118695,0.016561,16.405797
340,18.524397,18.691882,18.356912,0.028051,19.536232
341,21.885006,22.094518,21.675494,0.043895,22.898551
342,25.199135,25.453185,24.945086,0.064541,26.144928
343,28.532615,28.832531,28.232699,0.089950,30.144928
344,31.737245,32.084082,31.390408,0.120296,34.000000
345,34.573943,34.967712,34.180174,0.155054,37.333333
346,36.902020,37.340767,36.463273,0.192499,39.391304
347,38.662548,39.142389,38.182707,0.230247,40.956522
348,39.806562,40.322140,39.290984,0.265820,41.826087
349,40.322361,40.867154,39.777567,0.296800,42.811594
350,40.258193,40.824890,39.691497,0.321145,42.550725
351,39.712122,40.293143,39.131101,0.337585,42.521739
352,38.736642,39.324704,38.148581,0.345816,41.681159
353,37.404360,37.992603,36.816117,0.346030,39.855072
354,35.804589,36.386764,35.222414,0.338928,38.144928
355,34.011542,34.582203,33.440882,0.325653,36.753623
356,32.086886,32.641448,31.532323,0.307540,34.608696
357,30.110842,30.645576,29.576108,0.285940,32.231884
358,28.092101,28.604196,27.580005,0.262241,29.884058
359,26.095852,26.583171,25.608533,0.237480,27.594203
360,24.176263,24.637404,23.715123,0.212651,25.507246
361,22.320373,22.754665,21.886082,0.188609,23.536232
362,20.517412,20.924648,20.110176,0.165841,21.536232
363,18.816400,19.196663,18.436137,0.144600,19.710145
364,17.200101,17.553867,16.846334,0.125151,17.971014
365,15.654190,15.982154,15.326226,0.107561,16.347826
366,14.224737,14.527697,13.921778,0.091785,14.840580
367,12.863067,13.142063,12.584071,0.077839,13.391304
368,11.586703,11.842775,11.330631,0.065573,12.028986
369,10.410207,10.644457,10.175957,0.054873,10.811594
370,9.316694,9.530318,9.103070,0.045635,9.739130
371,8.321118,8.515321,8.126915,0.037715,8.782609
372,7.406919,7.582961,7.230877,0.030991,7.855072
373,6.618310,6.777432,6.459187,0.025320,7.246377
374,5.905069,6.048645,5.761493,0.020614,6.434783
375,5.254453,5.383783,5.125124,0.016726,5.710145
376,4.655874,4.772161,4.539588,0.013523,5.159420
377,4.100533,4.204872,3.996194,0.010887,4.579710
378,3.639090,3.732466,3.545715,0.008719,4.347826
379,3.197698,3.281166,3.114230,0.006967,3.884058
380,2.801952,2.876393,2.727511,0.005541,3.391304
381,2.415149,2.481387,2.348911,0.004387,2.927536
382,2.122732,2.181438,2.064026,0.003446,2.550725
383,1.763816,1.815795,1.711837,0.002702,2.202899
384,1.668485,1.714179,1.622791,0.002088,2.231884
385,1.386374,1.426879,1.345869,0.001641,1.913043
386,1.354861,1.390502,1.319221,0.001270,1.942029
387,1.212735,1.244489,1.180981,0.001008,1.768116
388,1.007683,1.035991,0.979375,0.000801,1.478261
389,0.837302,0.862320,0.812284,0.000626,1.246377
390,0.898628,0.920589,0.876667,0.000482,1.246377
391,0.746686,0.766453,0.726919,0.000391,1.043478
392,0.620435,0.638031,0.602838,0.000310,0.898551
393,0.544516,0.560050,0.528981,0.000241,0.840580
394,0.452448,0.466153,0.438743,0.000188,0.724638
395,0.375947,0.387960,0.363934,0.000144,0.724638
396,0.312381,0.322858,0.301905,0.000110,0.521739
397,0.259563,0.268660,0.250466,0.000083,0.521739
398,0.215676,0.223547,0.207804,0.000062,0.521739
399,0.382107,0.388898,0.375317,0.000046,0.521739
400,0.317500,0.324001,0.310998,0.000042,0.434783
401,0.263816,0.269849,0.257783,0.000036,0.434783
402,0.219210,0.224696,0.213723,0.000030,0.434783
403,0.182145,0.187067,0.177224,0.000024,0.231884
404,0.151348,0.155718,0.146978,0.000019,0.202899
405,0.125757,0.129608,0.121907,0.000015,0.202899
406,0.104494,0.107865,0.101123,0.000011,0.202899
407,0.086826,0.089763,0.083889,0.000009,0.202899
408,0.072145,0.074694,0.069596,0.000006,0.202899
409,0.059947,0.062151,0.057743,0.000005,0.202899
410,0.049811,0.051711,0.047911,0.000004,-0.000000
411,0.041389,0.043023,0.039755,0.000003,-0.000000
412,0.034391,0.035793,0.032988,0.000002,-0.000000
413,0.028576,0.029777,0.027375,0.000001,-0.000000
414,0.023744,0.024771,0.022717,0.000001,-0.000000
415,0.019729,0.020606,0.018853,0.000001,-0.000000
416,0.016394,0.017141,0.015646,0.000001,-0.000000
417,0.013622,0.014258,0.012985,0.000000,-0.000000
418,0.011319,0.011860,0.010777,0.000000,-0.000000
419,0.009405,0.009864,0.008945,0.000000,-0.000000
420,0.007815,0.008205,0.007424,0.000000,-0.000000
421,0.006493,0.006824,0.006162,0.000000,-0.000000
422,0.005395,0.005676,0.005115,0.000000,-0.000000
423,0.004483,0.004721,0.004246,0.000000,-0.000000
424,0.003725,0.003926,0.003524,0.000000,-0.000000
425,0.003095,0.003265,0.002925,0.000000,-0.000000
426,0.002572,0.002715,0.002428,0.000000,-0.000000
427,0.002137,0.002258,0.002016,0.000000,-0.000000
428,0.001776,0.001878,0.001673,0.000000,-0.000000
429,0.001475,0.001562,0.001389,0.000000,-0.000000
430,0.001226,0.001299,0.001153,0.000000,-0.000000
431,0.001019,0.001080,0.000957,0.000000,-0.000000
432,0.000846,0.000898,0.000795,0.000000,-0.000000
433,0.000703,0.000747,0.000660,0.000000,-0.000000
434,0.000584,0.000621,0.000548,0.000000,-0.000000
435,0.000486,0.000517,0.000455,0.000000,-0.000000
436,0.000403,0.000429,0.000377,0.000000,-0.000000
437,0.000335,0.000357,0.000313,0.000000,-0.000000
438,0.000279,0.000297,0.000260,0.000000,-0.000000
439,0.000231,0.000247,0.000216,0.000000,-0.000000
440,0.000192,0.000205,0.000179,0.000000,-0.000000
441,0.000160,0.000171,0.000149,0.000000,-0.000000
442,0.000133,0.000142,0.000124,0.000000,-0.000000
443,0.000110,0.000118,0.000103,0.000000,-0.000000
444,0.000092,0.000098,0.000085,0.000000,-0.000000
445,0.000076,0.000082,0.000071,0.000000,-0.000000
446,0.000063,0.000068,0.000059,0.000000,-0.000000
447,0.000053,0.000056,0.000049,0.000000,-0.000000
448,0.000044,0.000047,0.000040,0.000000,-0.000000
449,0.000036,0.000039,0.000034,0.000000,-0.000000
450,0.000030,0.000032,0.000028,0.000000,-0.000000
451,0.000025,0.000027,0.000023,0.000000,-0.000000
452,0.318861,0.318863,0.318860,0.000000,0.318841
453,1.018571,1.021267,1.015875,0.000007,1.072464
454,2.150697,2.159594,2.141799,0.000079,2.144928
455,3.323284,3.342912,3.303656,0.000385,3.333333
456,5.341086,5.373573,5.308600,0.001055,5.362319
457,8.235106,8.287714,8.182497,0.002768,8.318841
458,11.335450,11.417657,11.253243,0.006758,11.681159
459,14.636219,14.753905,14.518533,0.013850,15.101449
460,18.103525,18.261240,17.945810,0.024874,19.449275
461,21.593267,21.794760,21.391774,0.040599,22.724638
462,25.043681,25.291388,24.795974,0.061359,26.347826
463,28.403445,28.698732,28.108158,0.087194,30.434783
464,31.658901,32.002220,31.315583,0.117868,34.260870
465,34.682759,35.073939,34.291578,0.153022,37.681159
466,37.514176,37.951937,37.076415,0.191634,40.144928
467,40.185692,40.668296,39.703089,0.232906,42.608696
468,42.521445,43.047030,41.995859,0.276240,45.507246
469,44.375307,44.940965,43.809649,0.319969,47.565217
470,45.712815,46.314212,45.111419,0.361678,49.217391
471,46.534320,47.166055,45.902585,0.399089,49.797101
472,46.811126,47.467127,46.155124,0.430338,49.710145
473,46.606346,47.279964,45.932728,0.453762,49.188406
474,45.943437,46.627958,45.258917,0.468568,48.260870
475,44.870875,45.559648,44.182103,0.474407,47.159420
476,43.428940,44.115582,42.742298,0.471478,45.507246
477,41.738056,42.416551,41.059562,0.460355,43.478261
478,39.811332,40.476450,39.146214,0.442382,41.420290
479,37.804585,38.451687,37.157482,0.418742,39.246377
480,35.760331,36.385860,35.134803,0.391286,36.985507
481,33.655928,34.257243,33.054612,0.361580,34.695652
482,31.501544,32.076546,30.926542,0.330627,32.637681
483,29.334616,29.881628,28.787604,0.299222,30.289855
484,27.157265,27.675063,26.639468,0.268114,28.000000
485,25.029225,25.516918,24.541533,0.237844,25.855072
486,22.942158,23.399328,22.484988,0.209005,23.681159
487,20.976093,21.402632,20.549554,0.181936,21.623188
488,19.081584,19.477909,18.685260,0.157073,19.768116
489,17.246534,17.613252,16.879816,0.134482,17.826087
490,15.576830,15.914644,15.239017,0.114118,16.231884
491,13.986545,14.296609,13.676481,0.096140,14.637681
492,12.549206,12.832695,12.265718,0.080366,13.217391
493,11.238954,11.497310,10.980598,0.066748,12.144928
494,10.034300,10.269070,9.799530,0.055117,10.869565
495,8.888404,9.101135,8.675673,0.045254,9.594203
496,7.849302,8.041381,7.657222,0.036894,8.463768
497,6.898937,7.071792,6.726081,0.029879,7.507246
498,5.993319,6.148345,5.838293,0.024033,6.666667
499,5.298797,5.437224,5.160370,0.019162,6.000000
500,4.663735,4.787177,4.540292,0.015238,5.391304
501,4.078079,4.187971,3.968187,0.012076,4.869565
502,3.591447,3.689055,3.493839,0.009527,4.492754
503,3.245067,3.331672,3.158462,0.007500,4.086957
504,2.870297,2.947315,2.793280,0.005932,3.768116
505,2.645851,2.714295,2.577407,0.004685,3.449275
506,2.401383,2.462498,2.340268,0.003735,3.333333
507,2.169265,2.223957,2.114574,0.002991,3.159420
508,1.802481,1.851489,1.753474,0.002402,2.695652
509,1.758584,1.802065,1.715103,0.001891,2.579710
510,1.461239,1.500309,1.422168,0.001526,2.318841
511,1.417068,1.451804,1.382331,0.001207,2.202899
512,1.177467,1.208719,1.146215,0.000977,1.942029
513,0.978378,1.006190,0.950567,0.000773,1.739130
514,1.131793,1.156339,1.107247,0.000603,1.855072
515,0.940427,0.962956,0.917897,0.000508,1.594203
516,0.810403,0.830742,0.790063,0.000414,1.449275
517,0.673378,0.691615,0.655141,0.000333,1.246377
518,0.559522,0.575710,0.543334,0.000262,1.188406
519,0.464917,0.479176,0.450658,0.000203,1.188406
520,0.386308,0.398792,0.373824,0.000156,0.811594
521,0.320990,0.331866,0.310114,0.000118,0.811594
522,0.585557,0.594993,0.576121,0.000089,0.869565
523,0.486550,0.495822,0.477277,0.000086,0.869565
524,0.404283,0.413017,0.395548,0.000076,0.666667
525,0.335926,0.343948,0.327903,0.000064,0.666667
526,0.279127,0.286373,0.271881,0.000053,0.666667
527,0.231931,0.238399,0.225464,0.000042,0.347826
528,0.192716,0.198436,0.186996,0.000033,0.318841
529,0.160131,0.165156,0.155106,0.000025,0.318841
530,0.133056,0.137445,0.128666,0.000019,0.318841
531,0.110558,0.114375,0.106741,0.000015,0.318841
532,0.091865,0.095172,0.088558,0.000011,0.318841
533,0.076332,0.079188,0.073477,0.000008,0.318841
534,0.063426,0.065885,0.060967,0.000006,-0.000000
535,0.052702,0.054814,0.050589,0.000004,-0.000000
536,0.043791,0.045602,0.041980,0.000003,-0.000000
537,0.036387,0.037936,0.034837,0.000002,-0.000000
538,0.030234,0.031558,0.028910,0.000002,-0.000000
539,0.025122,0.026252,0.023993,0.000001,-0.000000
540,0.020874,0.021837,0.019912,0.000001,-0.000000
541,0.017345,0.018164,0.016526,0.000001,-0.000000
542,0.014412,0.015108,0.013716,0.000000,-0.000000
543,0.011975,0.012566,0.011384,0.000000,-0.000000
544,0.009951,0.010452,0.009449,0.000000,-0.000000
545,0.008268,0.008693,0.007843,0.000000,-0.000000
546,0.006870,0.007230,0.006510,0.000000,-0.000000
547,0.005708,0.006013,0.005404,0.000000,-0.000000
548,0.004743,0.005001,0.004485,0.000000,-0.000000
549,0.003941,0.004159,0.003723,0.000000,-0.000000
550,0.003275,0.003459,0.003091,0.000000,-0.000000
551,0.002721,0.002877,0.002566,0.000000,-0.000000
552,0.002261,0.002392,0.002130,0.000000,-0.000000
553,0.001879,0.001989,0.001768,0.000000,-0.000000
554,0.001561,0.001654,0.001468,0.000000,-0.000000
555,0.001297,0.001376,0.001218,0.000000,-0.000000
556,0.001078,0.001144,0.001011,0.000000,-0.000000
557,0.000896,0.000951,0.000840,0.000000,-0.000000
558,0.000744,0.000791,0.000697,0.000000,-0.000000
559,0.000618,0.000658,0.000579,0.000000,-0.000000
560,0.000514,0.000547,0.000480,0.000000,-0.000000
561,0.000427,0.000455,0.000399,0.000000,-0.000000
562,0.000355,0.000378,0.000331,0.000000,-0.000000
563,0.000295,0.000315,0.000275,0.000000,-0.000000
564,0.000245,0.000262,0.000228,0.000000,-0.000000
565,0.000204,0.000217,0.000190,0.000000,-0.000000
566,0.000169,0.000181,0.000157,0.000000,-0.000000
567,0.000141,0.000150,0.000131,0.000000,-0.000000
568,0.000117,0.000125,0.000108,0.000000,-0.000000
569,0.000097,0.000104,0.000090,0.000000,-0.000000
570,0.000081,0.000086,0.000075,0.000000,-0.000000
571,0.000067,0.000072,0.000062,0.000000,-0.000000
572,0.260925,0.260929,0.260921,0.000000,0.260870
573,0.999416,1.001622,0.997210,0.000005,1.043478
574,2.192752,2.201397,2.184106,0.000075,2.202899
575,3.793011,3.812892,3.773130,0.000395,4.115942
576,5.876318,5.912390,5.840246,0.001301,6.260870
577,8.216071,8.274093,8.158050,0.003366,8.608696
578,10.913837,10.998390,10.829284,0.007149,11.391304
579,13.880096,13.996069,13.764124,0.013450,14.376812
580,16.924525,17.076368,16.772681,0.023056,17.623188
581,20.091875,20.282644,19.901107,0.036393,20.695652
582,23.303394,23.535732,23.071056,0.053981,24.637681
583,26.464656,26.740494,26.188818,0.076086,27.971014
584,29.381260,29.701564,29.060956,0.102595,31.217391
585,31.804718,32.168779,31.440658,0.132540,33.536232
586,33.673486,34.078227,33.268745,0.163815,35.739130
587,34.936423,35.377054,34.495792,0.194156,36.869565
588,35.580023,36.050447,35.109599,0.221299,37.217391
589,35.680019,36.173259,35.186780,0.243285,37.536232
590,35.270354,35.779251,34.761457,0.258976,36.840580
591,34.437202,34.954631,33.919774,0.267733,36.028986
592,33.281154,33.800411,32.761896,0.269628,35.043478
593,31.827819,32.342932,31.312705,0.265342,33.942029
594,30.214419,30.720007,29.708831,0.255619,32.000000
595,28.468020,28.959702,27.976337,0.241752,30.869565
596,26.640094,27.114279,26.165909,0.224851,28.724638
597,24.802397,25.256249,24.348544,0.205982,26.753623
598,22.985566,23.417071,22.554061,0.186196,24.782609
599,21.215060,21.622895,20.807225,0.166329,22.898551
600,19.512031,19.895459,19.128602,0.147018,21.014493
601,17.894054,18.252838,17.535271,0.128726,19.304348
602,16.375736,16.710056,16.041416,0.111770,17.623188
603,14.911240,15.221631,14.600848,0.096343,16.028986
604,13.549436,13.836517,13.262354,0.082416,14.521739
605,12.272961,12.537591,12.008331,0.070029,13.101449
606,11.067388,11.310535,10.824241,0.059120,11.768116
607,9.949714,10.172372,9.727055,0.049577,10.579710
608,8.905076,9.108320,8.701832,0.041308,9.478261
609,8.008083,8.192990,7.823175,0.034191,8.521739
610,7.146813,7.314717,6.978908,0.028192,7.623188
611,6.344211,6.496254,6.192168,0.023117,6.753623
612,5.648330,5.785585,5.511075,0.018839,6.057971
613,5.041125,5.164771,4.917478,0.015288,5.507246
614,4.420645,4.531878,4.309411,0.012373,4.840580
615,3.876091,3.975791,3.776391,0.009940,4.405797
616,3.423612,3.512704,3.334520,0.007937,3.942029
617,3.047639,3.127128,2.968150,0.006318,3.710145
618,2.590309,2.661208,2.519409,0.005027,3.159420
619,2.152334,2.215187,2.089481,0.003950,2.840580
620,2.049282,2.104589,1.993975,0.003059,2.666667
621,1.702785,1.751900,1.653670,0.002412,2.289855
622,1.675744,1.719021,1.632467,0.001873,2.347826
623,1.421391,1.460043,1.382740,0.001494,2.173913
624,1.181059,1.215352,1.146767,0.001176,1.855072
625,1.184262,1.214456,1.154068,0.000912,1.768116
626,0.984024,1.011038,0.957010,0.000730,1.652174
627,0.817643,0.841583,0.793704,0.000573,1.420290
628,0.882293,0.903353,0.861234,0.000444,1.420290
629,0.733113,0.752136,0.714090,0.000362,1.217391
630,0.609157,0.626136,0.592178,0.000288,1.014493
631,0.506159,0.521179,0.491140,0.000226,0.956522
632,0.420577,0.433771,0.407383,0.000174,0.956522
633,0.349465,0.360990,0.337939,0.000133,0.695652
634,0.551246,0.561269,0.541223,0.000100,0.956522
635,0.458040,0.467584,0.448497,0.000091,0.695652
636,0.380594,0.389419,0.371769,0.000078,0.666667
637,0.316242,0.324251,0.308234,0.000064,0.666667
638,0.262771,0.269943,0.255600,0.000051,0.463768
639,0.218341,0.224701,0.211981,0.000040,0.463768
640,0.181424,0.187022,0.175826,0.000031,0.463768
641,0.150748,0.155646,0.145850,0.000024,0.260870
642,0.125259,0.129524,0.120995,0.000018,0.260870
643,0.104080,0.107779,0.100381,0.000014,0.260870
644,0.086482,0.089679,0.083285,0.000010,0.260870
645,0.071860,0.074615,0.069104,0.000008,0.260870
646,0.059709,0.062078,0.057341,0.000006,0.260870
647,0.049614,0.051646,0.047582,0.000004,-0.000000
648,0.041225,0.042965,0.039485,0.000003,-0.000000
649,0.034254,0.035742,0.032767,0.000002,-0.000000
650,0.028463,0.029732,0.027193,0.000002,-0.000000
651,0.023650,0.024732,0.022568,0.000001,-0.000000
652,0.019651,0.020572,0.018730,0.000001,-0.000000
653,0.016329,0.017112,0.015546,0.000001,-0.000000
654,0.013568,0.014233,0.012903,0.000000,-0.000000
655,0.011274,0.011838,0.010709,0.000000,-0.000000
656,0.009368,0.009846,0.008889,0.000000,-0.000000
657,0.007784,0.008189,0.007378,0.000000,-0.000000
658,0.006468,0.006811,0.006124,0.000000,-0.000000
659,0.005374,0.005665,0.005083,0.000000,-0.000000
660,0.004465,0.004711,0.004220,0.000000,-0.000000
661,0.003710,0.003918,0.003503,0.000000,-0.000000
662,0.003083,0.003258,0.002908,0.000000,-0.000000
663,0.002562,0.002710,0.002414,0.000000,-0.000000
664,0.002129,0.002253,0.002004,0.000000,-0.000000
665,0.001769,0.001874,0.001663,0.000000,-0.000000
666,0.001470,0.001558,0.001381,0.000000,-0.000000
667,0.001221,0.001296,0.001146,0.000000,-0.000000
668,0.001015,0.001078,0.000952,0.000000,-0.000000
669,0.000843,0.000896,0.000790,0.000000,-0.000000
